rank,head_noun,freq,cum_coverage_pct,in_item_master
1,양파,444,4.1,Y
2,마늘,365,7.4,Y
3,소금,294,10.1,Y
4,설탕,263,12.5,Y
5,당근,214,14.5,Y
6,참기름,178,16.1,Y
7,후춧가루,178,17.8,Y
8,식초,164,19.3,Y
9,대파,144,20.6,Y
10,달걀,141,21.9,Y
11,토마토,116,23.0,Y
12,간장,109,24.0,Y
13,저염간장,104,24.9,Y
14,두부,102,25.9,Y
15,홍고추,102,26.8,Y
16,밀가루,101,27.7,Y
17,식용유,100,28.6,Y
18,파프리카,98,29.5,Y
19,우유,96,30.4,Y
20,고춧가루,95,31.3,Y
21,표고버섯,91,32.1,Y
22,버터,90,33.0,Y
23,감자,87,33.8,Y
24,올리브유,85,34.5,Y
25,올리브오일,82,35.3,Y
26,통깨,81,36.0,Y
27,레몬즙,79,36.8,Y
28,오이,77,37.5,Y
29,무,76,38.2,Y
30,다진마늘,74,38.8,Y
31,생강,72,39.5,Y
32,생크림,72,40.2,Y
33,애호박,70,40.8,Y
34,꿀,67,41.4,Y
35,청양고추,65,42.0,Y
36,사과,64,42.6,Y
37,방울토마토,64,43.2,Y
38,깻잎,64,43.8,Y
39,다시마,63,44.4,Y
40,파,62,44.9,Y
41,미나리,59,45.5,Y
42,단호박,59,46.0,Y
43,레몬,59,46.6,Y
44,후추,59,47.1,Y
45,시금치,58,47.6,Y
46,배,57,48.2,Y
47,올리고당,56,48.7,Y
48,쌀,54,49.2,Y
49,새송이버섯,53,49.7,Y
50,가지,53,50.1,Y
51,새우,52,50.6,Y
52,청고추,50,51.1,Y
53,닭가슴살,50,51.5,Y
54,고추장,47,52.0,Y
55,부추,46,52.4,Y
56,밥,45,52.8,Y
57,찹쌀가루,44,53.2,Y
58,된장,43,53.6,Y
59,마요네즈,42,54.0,Y
60,양송이버섯,40,54.4,Y
61,소고기,40,54.7,Y
62,고구마,39,55.1,Y
63,전분,39,55.4,Y
64,대추,38,55.8,Y
65,느타리버섯,38,56.1,Y
66,흰후추,38,56.5,Y
67,브로콜리,37,56.8,Y
68,호두,36,57.2,Y
69,돼지고기,36,57.5,Y
70,참깨,36,57.8,Y
71,녹말가루,36,58.2,Y
72,팽이버섯,35,58.5,Y
73,빵가루,35,58.8,Y
74,맛술,34,59.1,Y
75,잣,32,59.4,Y
76,맛간장,32,59.7,Y
77,유자청,31,60.0,Y
78,마늘다진것,31,60.3,Y
79,쪽파,29,60.5,Y
80,매실액,29,60.8,Y
81,양배추,28,61.1,Y
82,카레가루,28,61.3,Y
83,땅콩,27,61.6,Y
84,양상추,26,61.8,Y
85,로즈마리,26,62.0,Y
86,청주,26,62.3,Y
87,치즈,26,62.5,Y
88,통후추,26,62.8,Y
89,오렌지,25,63.0,Y
90,숙주,25,63.2,Y
91,배추,25,63.4,Y
92,생강즙,25,63.7,Y
93,튀김기름,25,63.9,Y
94,바나나,25,64.1,Y
95,청피망,24,64.3,Y
96,고추,24,64.6,Y
97,오징어,24,64.8,Y
98,파슬리가루,24,65.0,Y
99,바질,23,65.2,Y
100,어린잎,23,65.4,Y
101,정종,23,65.6,Y
102,아스파라거스,23,65.9,Y
103,월계수잎,23,66.1,Y
104,물엿,22,66.3,Y
105,찹쌀,22,66.5,Y
106,파인애플,22,66.7,Y
107,요거트,22,66.9,Y
108,멸치,21,67.1,Y
109,흑임자,21,67.3,Y
110,풋고추,20,67.4,Y
111,연근,20,67.6,Y
112,들기름,20,67.8,Y
113,닭육수,20,68.0,Y
114,국간장,19,68.2,Y
115,청경채,19,68.3,Y
116,아몬드,19,68.5,Y
117,닭고기,19,68.7,Y
118,쑥갓,19,68.9,Y
119,생강청,19,69.0,Y
120,매실청,19,69.2,Y
121,발사믹식초,18,69.4,Y
122,비트,18,69.5,Y
123,들깻가루,18,69.7,Y
124,다진양파,18,69.9,Y
125,피망,18,70.0,Y
126,홍피망,18,70.2,Y
127,실파,18,70.4,Y
128,콩나물,17,70.5,Y
129,베이컨,17,70.7,Y
130,무순,17,70.8,Y
131,양송이,17,71.0,Y
132,현미,17,71.2,Y
133,브로컬리,17,71.3,Y
134,계란,17,71.5,Y
135,두유,16,71.6,Y
136,김,16,71.8,Y
137,깨소금,16,71.9,Y
138,저염된장,15,72.0,Y
139,건새우,15,72.2,Y
140,참나물,15,72.3,Y
141,주꾸미,15,72.5,Y
142,샐러리,15,72.6,Y
143,연어,15,72.7,Y
144,아보카도,15,72.9,Y
145,달걀흰자,15,73.0,Y
146,완두콩,15,73.1,Y
147,케첩,15,73.3,Y
148,강력분,15,73.4,Y
149,김치,14,73.6,Y
150,들깨가루,14,73.7,Y
151,쇠고기,14,73.8,Y
152,바지락,14,73.9,Y
153,함초소금,14,74.1,Y
154,우엉,14,74.2,Y
155,파마산치즈,14,74.3,Y
156,굴소스,14,74.5,Y
157,양파다진것,14,74.6,Y
158,화이트와인,13,74.7,Y
159,파슬리,13,74.8,Y
160,전복,13,74.9,Y
161,다진대파,13,75.1,Y
162,머스터드,12,75.2,Y
163,실곤약,12,75.3,Y
164,인삼,12,75.4,Y
165,마늘기름,12,75.5,Y
166,칵테일새우,12,75.6,Y
167,영양부추,12,75.7,Y
168,계피가루,12,75.8,Y
169,건다시마,12,75.9,Y
170,밤,12,76.0,Y
171,볶은소금,12,76.2,Y
172,마,12,76.3,Y
173,치커리,11,76.4,Y
174,플레인요거트,11,76.5,Y
175,연두부,11,76.6,Y
176,함초,11,76.7,Y
177,어간장,11,76.8,Y
178,라이스페이퍼,11,76.9,Y
179,라면,11,77.0,Y
180,떡볶이떡,11,77.1,Y
181,현미유,11,77.2,Y
182,물전분,11,77.3,Y
183,메추리알,10,77.4,Y
184,건포도,10,77.5,Y
185,곤약,10,77.6,Y
186,새우젓,10,77.6,Y
187,콩가루,10,77.7,Y
188,순두부,10,77.8,Y
189,강황가루,10,77.9,Y
190,닭고기살,10,78.0,Y
191,견과류,10,78.1,Y
192,오렌지주스,10,78.2,
193,관자,10,78.3,Y
194,검은깨,10,78.4,Y
195,알배추,10,78.5,Y
196,레몬주스,10,78.6,
197,블루베리,9,78.6,Y
198,검은콩,9,78.7,Y
199,녹말,9,78.8,Y
200,당면,9,78.9,Y
201,달걀노른자,9,79.0,Y
202,모짜렐라치즈,9,79.1,Y
203,스파게티,9,79.1,Y
204,국멸치,9,79.2,Y
205,어린잎채소,9,79.3,Y
206,홍합,9,79.4,Y
207,레드와인,9,79.5,Y
208,토마토소스,9,79.6,Y
209,새싹,9,79.6,Y
210,무염버터,9,79.7,Y
211,식빵,9,79.8,Y
212,키위,9,79.9,Y
213,오레가노,9,80.0,Y
214,사과식초,9,80.1,Y
215,건표고버섯,9,80.1,Y
216,이스트,9,80.2,Y
217,생강다진것,9,80.3,Y
218,적양배추,8,80.4,Y
219,백김치,8,80.4,Y
220,새싹채소,8,80.5,Y
221,요구르트,8,80.6,Y
222,튀김가루,8,80.7,Y
223,돼지등심,8,80.7,Y
224,고사리,8,80.8,Y
225,토마토케첩,8,80.9,Y
226,콩기름,8,81.0,Y
227,진간장,8,81.0,Y
228,적양파,7,81.1,Y
229,모시조개,7,81.2,Y
230,홍파프리카,7,81.2,Y
231,발사믹소스,7,81.3,Y
232,취나물,7,81.4,Y
233,삼겹살,7,81.4,Y
234,다진소고기,7,81.5,Y
235,통마늘,7,81.6,Y
236,양지,7,81.6,Y
237,가다랑어포,7,81.7,Y
238,노랑파프리카,7,81.7,Y
239,더덕,7,81.8,Y
240,크림치즈,7,81.9,Y
241,수삼,7,81.9,Y
242,새우살,7,82.0,Y
243,토마토페이스트,7,82.1,Y
244,피클,7,82.1,Y
245,깨,7,82.2,Y
246,고등어,7,82.3,Y
247,쌀가루,7,82.3,Y
248,포도주스,7,82.4,
249,파슬리다진것,7,82.5,Y
250,딸기,6,82.5,Y
251,떡,6,82.6,Y
252,겨자가루,6,82.6,Y
253,치즈가루,6,82.7,Y
254,누룽지,6,82.7,Y
255,와사비,6,82.8,Y
256,닭다리살,6,82.8,Y
257,고추기름,6,82.9,Y
258,케일,6,82.9,Y
259,연겨자,6,83.0,Y
260,감자전분,6,83.1,Y
261,미역,6,83.1,Y
262,판젤라틴,6,83.2,Y
263,칠리소스,6,83.2,Y
264,목이버섯,6,83.3,Y
265,캐슈넛,6,83.3,Y
266,미숫가루,6,83.4,Y
267,홍시,6,83.4,Y
268,적채,6,83.5,Y
269,낙지,6,83.6,Y
270,베이킹파우더,6,83.6,Y
271,달걀물,6,83.7,Y
272,호박씨,5,83.7,Y
273,황파프리카,5,83.8,Y
274,멥쌀,5,83.8,Y
275,건미역,5,83.8,Y
276,식용꽃,5,83.9,
277,메밀면,5,83.9,Y
278,배즙,5,84.0,Y
279,햄,5,84.0,Y
280,굴,5,84.1,Y
281,유부,5,84.1,Y
282,홀토마토,5,84.2,Y
283,쇠고기등심,5,84.2,Y
284,옥수수,5,84.3,Y
285,꽈리고추,5,84.3,Y
286,와인,5,84.4,Y
287,천일염,5,84.4,Y
288,청포묵,5,84.4,Y
289,콜라비,5,84.5,Y
290,오미자,5,84.5,Y
291,달래,5,84.6,Y
292,문어,5,84.6,Y
293,톳,5,84.7,Y
294,참치,5,84.7,Y
295,통삼겹,5,84.8,Y
296,체리,5,84.8,Y
297,꽃게,5,84.9,Y
298,날콩가루,5,84.9,Y
299,건고추,5,84.9,Y
300,귀리,5,85.0,Y
301,아몬드슬라이스,5,85.0,Y
302,백미,5,85.1,Y
303,소주,5,85.1,
304,황설탕,5,85.2,Y
305,은행,5,85.2,Y
306,팥,5,85.3,Y
307,등심,5,85.3,Y
308,땅콩버터,5,85.4,Y
309,모차렐라치즈,5,85.4,Y
310,알룰로스,5,85.5,Y
311,멸치액젓,5,85.5,Y
312,쇠고기다진것,5,85.5,Y
313,흰후춧가루,5,85.6,Y
314,파다진것,5,85.6,Y
315,상추,5,85.7,Y
316,당근다진것,5,85.7,Y
317,애느타리버섯,4,85.8,Y
318,크랜베리,4,85.8,
319,호박,4,85.8,
320,저염소금,4,85.9,Y
321,자색고구마,4,85.9,Y
322,배춧잎,4,85.9,
323,호박잎,4,86.0,
324,액젓,4,86.0,
325,레디쉬,4,86.1,
326,콩비지,4,86.1,
327,탄산수,4,86.1,
328,미니파프리카,4,86.2,
329,귀리밥,4,86.2,
